id,price
18858,190231.59634585818
18859,241846.3083508805
18860,392609.6203603635
18861,546211.7163895916
18862,458691.85042043286
18863,372654.92744850053
18864,184559.77353149463
18865,350530.2872274427
18866,1000417.162620916
18867,347438.0941703792
18868,519589.7263042145
18869,322955.3334316076
18870,856100.9734422065
18871,423154.2995565566
18872,391557.2756904681
18873,585216.9609396356
18874,592583.0759640475
18875,386261.65671515104
18876,736180.1043688587
18877,485620.2321997268
18878,677930.9922843261
18879,417884.02243052865
18880,382959.2769402334
18881,312457.8473165741
18882,460691.7434271184
18883,312832.3054717621
18884,207224.95915838052
18885,791569.9008766961
18886,361655.00447564345
18887,366476.89311402326
18888,239059.17736672232
18889,491370.9605246959
18890,500129.1079366123
18891,221813.39458618884
18892,295126.24686750205
18893,380255.0280443192
18894,659635.2706474275
18895,179492.5292808751
18896,551439.0008804542
18897,307778.8048894478
18898,381447.58856662805
18899,608879.9546406862
18900,305151.34988307545
18901,492110.0892672686
18902,600165.3586057134
18903,367965.3711992306
18904,229164.43282472785
18905,336222.5656727812
18906,974223.2167243344
18907,691472.3865141359
18908,305856.095372447
18909,296944.59720398334
18910,644918.0060361072
18911,357658.54520112986
18912,685931.8913792991
18913,584229.4570924048
18914,833557.9204622277
18915,508246.98788083316
18916,482690.79334430536
18917,399864.8696222015
18918,172559.13805446547
18919,334673.38292943226
18920,247899.47387437907
18921,340940.1303484206
18922,1465546.2704904259
18923,683359.1801947227
18924,731220.862787212
18925,326689.31595031836
18926,788342.6568258004
18927,906914.6623084617
18928,513080.8011454192
18929,295852.90470115823
18930,1294248.0523902979
18931,320608.80946028314
18932,766412.9740002482
18933,452198.7197185632
18934,697782.6483714143
18935,749214.951913518
18936,360910.3984051014
18937,547135.9101525864
18938,309394.36753421987
18939,803783.9970422088
18940,217724.64123048785
18941,455230.2103456099
18942,282123.35507829464
18943,267346.9440127081
18944,613939.9623007512
18945,236872.44882688977
18946,468115.3359303669
18947,585529.5751322265
18948,222639.5791204754
18949,244428.10584145525
18950,1705355.1523774513
18951,329264.34923797986
18952,243713.5212109674
18953,582903.7402569352
18954,467776.80950635584
18955,704569.5244127524
18956,558406.2466247368
18957,626691.4720933714
18958,370295.3745718207
18959,522621.8314934597
18960,661671.5795976538
18961,293913.41359018756
18962,558984.88170791
18963,331044.7248483731
18964,547186.517500337
18965,849616.308180376
18966,435858.87857222505
18967,1015799.4286332895
18968,664358.7783988474
18969,272997.3446451511
18970,449276.4219262197
18971,302761.2446533519
18972,283644.7883485828
18973,500391.7408966226
18974,332186.8356988559
18975,700196.8882363203
18976,285276.44343203993
18977,429607.15110298205
18978,461425.7481809879
18979,175742.00622309104
18980,268356.7683369174
18981,951664.6996207857
18982,398348.21910378226
18983,250433.49146221578
18984,812584.8015134274
18985,332402.36367122945
18986,561751.629511125
18987,792466.937004483
18988,293738.01361331
18989,224007.11760718818
18990,574525.0987300503
18991,1155310.1510115385
18992,266685.7720662802
18993,441757.5406391225
18994,305735.33599241625
18995,325960.61561869644
18996,807457.0410194453
18997,303115.2520481615
18998,340905.21760654903
18999,502200.317590381
19000,323956.7053838619
19001,333643.92016734165
19002,288995.97358817584
19003,1159648.7197275434
19004,313382.56616449216
19005,847071.8003785568
19006,1228604.6149905163
19007,523620.8828157949
19008,642972.4092857053
19009,230697.1311554591
19010,192616.12821006012
19011,509220.844638813
19012,542639.7881720078
19013,595716.1857620808
19014,605349.8240643671
19015,225364.78133384095
19016,599630.8575968507
19017,474675.2759646309
19018,1757144.9712602622
19019,556427.6480104773
19020,714044.0592084761
19021,695799.5597879102
19022,2525537.571761775
19023,393302.6126207813
19024,415263.9270374909
19025,349917.3187270082
19026,442532.2504304282
19027,520503.5913206986
19028,773272.8664672403
19029,529819.5022801127
19030,750918.6003446475
19031,201371.8795655216
19032,252567.61806273364
19033,454482.8906898835
19034,336074.6511162112
19035,327772.2640432341
19036,466057.6108510516
19037,801132.313854438
19038,519318.5739257299
19039,781838.2179189927
19040,614954.6390137367
19041,589094.3355424685
19042,458293.10315027623
19043,629082.0134137531
19044,814939.6578172519
19045,470573.5794554078
19046,409647.3389282053
19047,426753.34506671445
19048,1607258.532575986
19049,568325.254814331
19050,542653.5797206376
19051,250791.8865940817
19052,170303.10593278258
19053,434369.4511198518
19054,825659.275909805
19055,300384.76885641954
19056,222831.31949923676
19057,254943.57087413315
19058,611313.6446104131
19059,456386.1469471492
19060,199635.10722531696
19061,336296.7134570927
19062,311237.74513354944
19063,317073.545152207
19064,309603.1728236578
19065,1703572.608945181
19066,260946.797542446
19067,377833.17764770356
19068,867183.7589508162
19069,550095.1068296467
19070,314448.4302299437
19071,647513.8126457063
19072,329709.23036827694
19073,238511.0370524382
19074,749546.0839591925
19075,332895.4312891702
19076,276322.55799663934
19077,657810.224782206
19078,574603.9691195581
19079,315154.13318546984
19080,402407.440992734
19081,266048.5374708755
19082,924075.9535780476
19083,348067.94142072025
19084,541145.7015125575
19085,605906.3243059578
19086,546944.4904115618
19087,408600.693209947
19088,230011.16251653203
19089,248802.75139176333
19090,782614.1526290466
19091,494681.5198535305
19092,313551.08323350217
19093,623184.0146056473
19094,388606.9952371636
19095,331144.89572674566
19096,482967.8269225599
19097,777870.438942338
19098,519039.1866941584
19099,408323.1059210682
19100,324175.6887880746
19101,284518.7798688962
19102,250939.7263592013
19103,200714.96086269195
19104,485795.002811499
19105,298536.7575698502
19106,792235.6977161652
19107,528820.8531765299
19108,430076.4329196381
19109,268193.6918301186
19110,448311.12950153014
19111,681054.7996360657
19112,210468.09850008856
19113,1512868.7258579587
19114,325652.87226713105
19115,866691.910114068
19116,223537.74317390367
19117,724783.5852090182
19118,412673.77473236015
19119,1141951.9637971623
19120,307558.0203060435
19121,248235.2075454735
19122,658199.9053661854
19123,1107522.1816329972
19124,298852.3848342438
19125,404750.27149966476
19126,326678.6949968109
19127,863385.6986841974
19128,411348.7513880003
19129,1002676.9742019046
19130,316779.5224860342
19131,375543.58849153307
19132,402948.51617827674
19133,545834.0103940286
19134,595673.7764813454
19135,530582.1624650062
19136,137520.25626870187
19137,877892.9699366228
19138,320373.7459864697
19139,483400.55826949654
19140,297841.3028635191
19141,258186.89781166057
19142,298399.0097437048
19143,379827.6845449355
19144,499442.0491278829
19145,563970.3577086153
19146,668829.9375485061
19147,571758.5772892458
19148,644454.3732515885
19149,367397.4472746955
19150,209542.8232237805
19151,529369.3854977976
19152,492786.054831787
19153,547961.2000651499
19154,236179.4751001337
19155,583531.2208564079
19156,322939.6107520839
19157,453359.4830392858
19158,551718.9885898938
19159,456053.51034090435
19160,306814.37629473093
19161,304764.9137959207
19162,676047.9875123
19163,689835.8315692223
19164,422100.1760811033
19165,334522.88164100575
19166,225779.70717688915
19167,731653.7636263233
19168,319988.507304732
19169,651497.8962904242
19170,519556.70917577023
19171,284216.58319677704
19172,617905.1705585598
19173,705898.2962726493
19174,463152.23017688084
19175,591446.4317848291
19176,187836.8555798292
19177,492602.0546080121
19178,479276.21069123014
19179,410314.09210140276
19180,707817.2801343674
19181,683468.764677728
19182,520413.34635159164
19183,360357.284029802
19184,597853.8039279059
19185,591301.6948050817
19186,300485.02144917095
19187,236227.76536202116
19188,533460.1289528616
19189,269852.93288828374
19190,1123639.6977798317
19191,807941.0903153287
19192,348050.80184434727
19193,467542.444452871
19194,855999.333853424
19195,498428.50645961246
19196,504490.0682398636
19197,2308024.8554306785
19198,260947.5328512639
19199,375483.1760363068
19200,293919.6153773097
19201,901797.4126851651
19202,414107.0503001081
19203,964980.3267205898
19204,321764.1182294154
19205,177011.11370462895
19206,650091.9972017375
19207,608721.564616126
19208,181066.32985400915
19209,137318.49141531164
19210,337840.38792674383
19211,232805.27732107887
19212,461782.93219927733
19213,224699.31529472276
19214,477778.53006510076
19215,373577.91744664684
19216,354068.2115598718
19217,1826557.790155707
19218,669960.6865902031
19219,297744.49083815445
19220,665894.790624015
19221,395379.560587964
19222,2179420.8416850693
19223,423316.8388899236
19224,374041.0395665077
19225,660279.3230527525
19226,275085.71172017325
19227,310933.9451047395
19228,367386.25959312386
19229,425725.4098958754
19230,426474.30833303137
19231,740124.6965130793
19232,911569.1641304289
19233,496168.0637776171
19234,653253.8547089935
19235,677257.3718054299
19236,477337.11497073213
19237,666260.1561336102
19238,286451.1461986824
19239,913686.1176903679
19240,288762.3600564971
19241,706046.5195508583
19242,314493.79336817557
19243,283951.3704750692
19244,675589.9483357576
19245,574636.919802822
19246,636303.0058647472
19247,318091.06730146654
19248,629014.16363885
19249,1042285.4811818823
19250,269002.5250623362
19251,285447.1463264943
19252,535116.3895534106
19253,229580.41709436648
19254,389806.20958328707
19255,426640.06944510853
19256,234955.17456335
19257,200379.6491101755
19258,652590.8551746255
19259,2306784.73022334
19260,562653.9152148769
19261,633716.6638364682
19262,1325043.081392989
19263,473190.2832279529
19264,245369.0281823875
19265,722743.4940083205
19266,672831.9801977666
19267,349788.5187692392
19268,652345.2056330363
19269,765441.0631693463
19270,434515.44350180577
19271,256598.3333195912
19272,339812.77937495185
19273,251597.34253873283
19274,679297.699643626
19275,473019.5157449597
19276,440158.81899009796
19277,289200.1104147054
19278,242879.66764697715
19279,1291150.9659583056
19280,411168.76458825846
19281,303989.71491791535
19282,378842.7781720483
19283,633778.7784249468
19284,523371.38829942414
19285,377313.75042765745
19286,361080.27944225876
19287,612105.201923171
19288,630857.155775068
19289,237054.2797660392
19290,558499.300945742
19291,551148.5784715263
19292,783721.1976835458
19293,522463.6513615832
19294,517256.26335040387
19295,270849.0750317448
19296,808798.4982583697
19297,1204530.3769932068
19298,391566.74353169405
19299,640608.3894553516
19300,536464.2512322603
19301,351060.64144984307
19302,195106.18514610155
19303,436615.5120163749
19304,345975.6075086413
19305,924092.2895296755
19306,289250.21963473613
19307,544141.6324225515
19308,462712.32476756856
19309,420988.61327115144
19310,1530988.4727255057
19311,205865.5142379045
19312,159861.11854443466
19313,818373.5982673325
19314,354802.52081206517
19315,1009810.9628626253
19316,456938.2327822634
19317,575824.23289943
19318,229603.58254155994
19319,231820.57949863415
19320,474468.4097841138
19321,402452.2278104451
19322,275558.9140816534
19323,197808.7691950238
19324,162635.6677871525
19325,451763.34725931013
19326,407969.0662758945
19327,502131.86987704504
19328,564831.3452995399
19329,644163.5514125904
19330,374263.5455512036
19331,207660.38839846975
19332,674646.0816826154
19333,331223.27257590654
19334,370510.7821218543
19335,297667.58677817177
19336,233845.31957011594
19337,405685.1658330145
19338,470609.7757240528
19339,452935.6947604438
19340,296556.0735199153
19341,240838.7806387854
19342,378750.9285482203
19343,1801428.2960321966
19344,257280.8276040069
19345,246698.54111377196
19346,388168.35102743085
19347,375515.7389275873
19348,366924.979980223
19349,418146.9401675783
19350,256914.96238361864
19351,743284.0444558505
19352,501667.955292243
19353,369751.2944124754
19354,296262.70687334257
19355,534834.3471599562
19356,310877.29012251616
19357,1601554.323500598
19358,463373.10703927884
19359,347404.2269495058
19360,359821.4315113439
19361,180450.3240377917
19362,214971.82729579776
19363,596869.6617694726
19364,702951.2784987004
19365,418080.6615199285
19366,431195.39636223565
19367,598468.7582170889
19368,267322.2119881408
19369,820250.494227214
19370,335658.68305867503
19371,249235.7200534583
19372,442679.1262130572
19373,552018.6824816589
19374,251438.03428162806
19375,327286.7195194704
19376,601126.5772187435
19377,532854.4987711168
19378,520360.78866027127
19379,452075.3016673255
19380,637468.1617873108
19381,639963.3634294689
19382,268881.64844903833
19383,1207627.87486009
19384,272549.02991669043
19385,489433.0785624507
19386,377420.5655661096
19387,224524.66340053693
19388,605305.1323641553
19389,501695.77608214534
19390,304453.18507297745
19391,993640.3326880798
19392,285538.5843138417
19393,473871.68708742596
19394,898444.1096592186
19395,212266.49686384833
19396,353128.8721657051
19397,273110.7388945392
19398,609994.8111868273
19399,333832.7671898649
19400,401448.187147518
19401,292714.2705692438
19402,284472.271328011
19403,655672.4635039018
19404,388763.6804467648
19405,733396.3119734247
19406,338022.7061705611
19407,668242.8255290106
19408,362223.50215187937
19409,220716.86811910511
19410,227002.02704869234
19411,281735.19069996505
19412,673199.456943854
19413,372334.89055194985
19414,318032.50071854756
19415,139067.4078309692
19416,822962.8474926768
19417,176202.88980793883
19418,346411.8357425961
19419,372659.12334013084
19420,253598.21850692367
19421,353732.32189037703
19422,273072.3004395434
19423,240091.2817494815
19424,687325.1578794256
19425,540027.9329369896
19426,374974.6899492083
19427,773560.5771912986
19428,616789.9437992054
19429,211408.43454091556
19430,308565.0070385457
19431,1019587.283757913
19432,545868.7323474754
19433,293026.41617333423
19434,367112.6530617741
19435,444563.3612379269
19436,328842.2102044539
19437,419221.63301431097
19438,1121514.9611891909
19439,443753.4830994944
19440,282187.9484619125
19441,268362.86003136856
19442,951048.6087398826
19443,555087.0608825902
19444,440433.5563183673
19445,848561.9154997015
19446,545364.1231349384
19447,340786.72557070997
19448,971442.9617303573
19449,299095.94071247824
19450,1369385.5696224754
19451,345371.43037159345
19452,267036.58573571936
19453,464127.72464818205
19454,394647.2354224666
19455,1000253.9934399822
19456,591242.909738409
19457,495579.7063578428
19458,234609.12590806212
19459,525166.0572756497
19460,257653.52530977037
19461,1238941.6452444044
19462,329543.7969011179
19463,430878.67745036556
19464,448166.9013242887
19465,666389.2424594408
19466,423239.2556918219
19467,393146.5326944899
19468,1349496.33987573
19469,594771.1159352105
19470,282158.6651641013
19471,535490.2006206209
19472,358572.52026447456
19473,411678.8979649027
19474,501351.1608796868
19475,374258.46069313376
19476,1580704.0763039046
19477,686028.987614126
19478,321283.0576521375
19479,709766.9634081684
19480,917724.0753363998
19481,914175.2976698999
19482,405306.2394476257
19483,565546.7844870109
19484,875037.4992927485
19485,652087.7846253937
19486,546958.6901141622
19487,509348.5155755566
19488,271151.87558485405
19489,403375.6538348795
19490,240982.14310121463
19491,661390.1522554585
19492,420291.62249423383
19493,582659.3391567232
19494,264892.36566196487
19495,1058809.602486935
19496,262405.03911560716
19497,595953.250347953
19498,286037.1567143463
19499,344261.98882628186
19500,248542.79922706124
19501,975106.8132823636
19502,487530.99296842393
19503,206602.27093441543
19504,509943.4929961679
19505,1195239.9251019503
19506,267969.9696242417
19507,1772693.1942644112
19508,534467.2281054583
19509,555865.5940719097
19510,970374.6600413499
19511,780829.2909460717
19512,401432.7554579745
19513,585518.7008995983
19514,593415.5837780568
19515,290393.14253373304
19516,983069.9997390572
19517,463886.79458509013
19518,550079.6677722436
19519,434437.3026813825
19520,533257.4316613259
19521,921171.189375626
19522,537037.3355682485
19523,395549.03390814445
19524,516986.0847255271
19525,443093.72940167267
19526,298451.7067362605
19527,461524.26220671297
19528,692444.78633439
19529,608490.6170493126
19530,371077.3007201424
19531,347971.9204901237
19532,553388.4883141131
19533,293562.9486965704
19534,241089.6787326839
19535,1848839.047409049
19536,928080.2956122061
19537,660411.9174839484
19538,491449.39346231247
19539,339275.7527678452
19540,447889.89229120244
19541,225072.05548319983
19542,614889.1083254435
19543,592351.874904869
19544,763377.5819998921
19545,1994695.7592167729
19546,179421.15948403574
19547,962613.6753501336
19548,369302.2543028268
19549,565083.5670809678
19550,1252670.0803189352
19551,936505.6459297079
19552,1086635.6739841674
19553,406502.8420314089
19554,276207.93413010985
19555,1039902.8999365151
19556,1296720.715586129
19557,2240987.206008629
19558,395471.0786604772
19559,629107.8194294412
19560,372999.30047916726
19561,408849.63899960567
19562,469468.26917345537
19563,810648.5392663184
19564,454178.50170587475
19565,848982.1019460227
19566,304764.9394640741
19567,319041.3212316237
19568,709225.1903626348
19569,268634.61042773596
19570,320126.31718473055
19571,291121.70539668587
19572,215818.08532861088
19573,589416.1442395629
19574,262156.67655115295
19575,561811.4785428192
19576,625541.2428476596
19577,629584.4225900848
19578,1106479.927189897
19579,504006.61581824324
19580,506352.49990819895
19581,808413.9063169901
19582,324850.7287687131
19583,268471.33415304177
19584,1657536.968668051
19585,889360.4981924237
19586,956258.3742707182
19587,818789.5851048667
19588,392511.073122342
19589,208848.84450754937
19590,801516.5328838979
19591,693025.6613614568
19592,973913.075941097
19593,1209358.4974024235
19594,358180.69708613586
19595,324598.36972400703
19596,599855.2647335108
19597,382757.52077348623
19598,657243.860045596
19599,373009.0306323605
19600,302374.9906026782
19601,546448.264527284
19602,252581.13280412342
19603,304429.97978539416
19604,831342.8241218207
19605,1083960.3710518968
19606,351712.58348694374
19607,280107.5069183803
19608,310379.48045757855
19609,988493.114526623
19610,1132918.2531403694
19611,588506.9034531314
19612,560322.9086481917
19613,242408.46105173606
19614,273519.2568966531
19615,220068.4831714587
19616,525811.8030325671
19617,1082828.9363968181
19618,236867.64818197043
19619,866876.4914537992
19620,223777.78315970508
19621,296826.19712569774
19622,606231.7286625777
19623,279940.3959143245
19624,2541124.8655741466
19625,465625.3770884165
19626,307233.1829983054
19627,744078.2321920781
19628,400268.8034270291
19629,312859.63590510364
19630,765071.989015375
19631,309261.24349119334
19632,1032882.5303317542
19633,161407.6400279875
19634,653270.8861769056
19635,889830.1328260906
19636,726724.822053588
19637,506910.12956914754
19638,467512.99253908644
19639,397067.75960466726
19640,416337.2895164249
19641,2529102.557066262
19642,219695.34159936156
19643,496436.9380652261
19644,296362.1187603492
19645,686105.0598769102
19646,182583.31276001467
19647,459445.86314132117
19648,280449.9456464155
19649,379589.7414423583
19650,572977.2668720401
19651,321672.02855964744
19652,591483.26493596
19653,270811.57197919907
19654,353252.9454099317
19655,712670.7971474614
19656,1661308.458608593
19657,393575.2529587175
19658,654579.0993500811
19659,620015.2763006104
19660,680367.1101663235
19661,282567.91733792436
19662,511496.60186818894
19663,336114.2617129981
19664,307049.58666013315
19665,280207.1346129995
19666,310585.4510104833
19667,315882.21118471643
19668,641654.1429513581
19669,699049.4980673265
19670,433918.608002044
19671,206258.67981519466
19672,525296.8666587007
19673,258844.73043750873
19674,348553.35463425645
19675,273381.67438465613
19676,720142.909104346
19677,596225.1204497708
19678,455791.9578123813
19679,412137.8317905875
19680,232284.84478153998
19681,473459.52110787557
19682,774697.7537907332
19683,361331.739828479
19684,1410528.901693412
19685,770664.9978819211
19686,407757.9665561333
19687,341951.3523290105
19688,232856.105176221
19689,794701.9391885609
19690,713976.7876143474
19691,305488.1509051682
19692,604981.731746409
19693,473351.819000784
19694,378016.10616937187
19695,428131.48670201947
19696,673616.7666360965
19697,587434.75326431
19698,1972524.1872634413
19699,622034.3380640507
19700,624087.380610739
19701,377126.25903221266
19702,708766.3927328272
19703,321879.7593375779
19704,610834.2803111743
19705,421277.1577917773
19706,410713.8635521315
19707,380867.1201549721
19708,194801.08356662706
19709,464516.816445365
19710,875259.462464737
19711,340161.78699745773
19712,371073.14657945104
19713,406526.5975344236
19714,529870.3142198446
19715,543415.9243506126
19716,368263.9475781957
19717,680172.7148305526
19718,210447.2159806414
19719,405186.3560894376
19720,284301.8039045997
19721,1060493.0747711423
19722,367255.4862170981
19723,400406.219528081
19724,1332853.986144048
19725,254478.91475433498
19726,329391.57471748814
19727,296477.1371100167
19728,153085.59626003177
19729,616820.4560780049
19730,1969680.4323444436
19731,342572.2136688717
19732,453058.2271586216
19733,723512.7998012049
19734,442551.1391854729
19735,1248863.5287006851
19736,335895.59813752247
19737,491204.64332239365
19738,389126.8491169771
19739,485847.2618644754
19740,250812.78708661365
19741,657212.4801386954
19742,480310.18146377883
19743,456151.5783749482
19744,348002.96976728854
19745,555561.6694163578
19746,192701.05645537103
19747,649340.2837568639
19748,260972.95707864114
19749,252233.88243059852
19750,753865.493576078
19751,292255.2686305354
19752,887837.6818173511
19753,813918.935116198
19754,1003281.7425478267
19755,265333.97911252634
19756,372709.2708015018
19757,361662.62119865307
19758,407145.6186707062
19759,359547.6951103397
19760,464042.81198122294
19761,352613.7579269718
19762,464940.96581537003
19763,216050.81810127033
19764,362990.0963854187
19765,931858.4820602876
19766,203403.23878164208
19767,518618.3345204826
19768,256476.20829910962
19769,222608.56999346695
19770,374660.1009395105
19771,280065.9789441661
19772,249112.1502856052
19773,710539.558198417
19774,318582.8388170955
19775,504000.9264720542
19776,555390.9148602107
19777,607628.3711971764
19778,292504.8198306415
19779,337012.59811950574
19780,823154.496229078
19781,261359.0453626832
19782,780568.2967969758
19783,402210.0466343298
19784,633136.8874493869
19785,366356.02942759555
19786,242840.61586593525
19787,548263.2730497528
19788,1076351.5021369914
19789,643359.3356321489
19790,518278.4474144529
19791,485168.4462206394
19792,1492442.5877462924
19793,727974.6775325551
19794,352198.03712250746
19795,569469.3552095972
19796,275118.0021563108
19797,743335.7287740817
19798,240299.71855261293
19799,393465.47320066195
19800,429413.78849330347
19801,604644.7953404356
19802,578354.8797762136
19803,326089.6482743959
19804,1013218.9867031899
19805,318641.55322410015
19806,688119.934363917
19807,338947.75739020336
19808,225673.65352954832
19809,662440.2686979115
19810,284426.1287585009
19811,520627.56326436886
19812,389284.01350394345
19813,1080790.2497528505
19814,621251.4988077396
19815,221980.08139260302
19816,581281.1645892854
19817,769895.0805134168
19818,643872.9642037055
19819,184438.46755942912
19820,677829.2902075798
19821,407885.76790457906
19822,738031.2527634876
19823,451810.9649267212
19824,266833.85401322605
19825,385890.73066368804
19826,467101.3884053834
19827,337289.2390860678
19828,679752.7687983674
19829,401193.510950979
19830,418618.7980148986
19831,810670.3033081745
19832,417390.5612779487
19833,601489.2436153649
19834,522049.7304581905
19835,476625.16904510016
19836,326252.6618380135
19837,399855.51359492267
19838,567045.5209481166
19839,919987.8825985733
19840,274777.9220501654
19841,243961.63338476344
19842,304789.95892360463
19843,1007736.771763355
19844,468849.0273997019
19845,778635.3260949389
19846,260030.1570235824
19847,2104814.8557031187
19848,418766.4039611032
19849,374820.4237558736
19850,359988.44312398345
19851,470781.59989278927
19852,383335.7207634385
19853,607858.7133729053
19854,260700.50057280133
19855,443072.7340356952
19856,991515.7990303652
19857,494785.3011102088
19858,225851.67025575446
19859,750573.0716077266
19860,561738.4302351163
19861,283346.3412936472
19862,357663.9901492051
19863,608643.4902937404
19864,535386.0782150913
19865,224275.6783074019
19866,1289568.7962040163
19867,230177.5469980634
19868,247746.27805981468
19869,290878.59243208705
19870,404731.12766920606
19871,195023.82882027002
19872,273683.8708994764
19873,273548.84220371395
19874,221801.8922972789
19875,258547.15221662782
19876,803870.9243071676
19877,284325.4926357005
19878,346517.8129569794
19879,634465.9093827335
19880,839277.0719277572
19881,1120486.6141258625
19882,618173.5459381612
19883,322447.67118681554
19884,272551.81642965437
19885,226095.9140824268
19886,736543.0958527492
19887,435453.2438796286
19888,188210.11517973978
19889,370220.7787428004
19890,315132.9760755419
19891,578155.9096159085
19892,424259.7343009629
19893,917517.103007724
19894,321637.9725819018
19895,587031.9767364116
19896,271027.04476993746
19897,1245777.575110734
19898,319025.9692044868
19899,167815.7189362109
19900,1249665.1379316996
19901,1395042.265808707
19902,265417.9279876352
19903,1686182.7222592959
19904,561466.2500552444
19905,383741.22492807324
19906,346544.21592515515
19907,232755.3164237562
19908,218977.7569524473
19909,341677.3905936766
19910,741254.5315902575
19911,878444.3730700052
19912,508014.4821489884
19913,415021.51496300194
19914,716454.570486086
19915,313075.92225911154
19916,829101.2570651533
19917,653729.9319654484
19918,383323.9532748865
19919,190592.3895493218
19920,334529.84852103563
19921,646070.69287863
19922,164993.76817265706
19923,630565.2256801801
19924,263710.1697613262
19925,369946.03190744907
19926,351682.0910333968
19927,1224374.8711416458
19928,709942.4456150549
19929,577027.2025257762
19930,1228222.2376317165
19931,494954.6554083956
19932,719070.7212513589
19933,816566.344967773
19934,147426.56894738367
19935,385978.22800872027
19936,403765.42245560454
19937,364230.65242989955
19938,635357.4579293369
19939,550207.7585174703
19940,1137718.17468902
19941,400073.842131169
19942,591699.5742630652
19943,298362.1953085013
19944,402342.86995088286
19945,215688.51943800173
19946,500799.3573158977
19947,205251.31135630238
19948,353972.47742306924
19949,661870.4697101731
19950,823188.9831957533
19951,297230.1460864348
19952,418355.43242149916
19953,389043.8146388617
19954,381683.99130360765
19955,370889.84558961657
19956,223726.8737841905
19957,403622.03968557576
19958,331959.6166218145
19959,200468.18455345527
19960,349596.0789754756
19961,640070.422724736
19962,178518.37597461074
19963,366657.2161543339
19964,184776.6427690804
19965,428273.97909555316
19966,955496.4352496928
19967,268376.32869217626
19968,746159.0105652348
19969,460483.8851788741
19970,763525.4890441202
19971,327828.98512167815
19972,620140.1657275517
19973,375570.04956994415
19974,970077.0114770979
19975,1076624.172817693
19976,278881.16529063525
19977,518583.6536036797
19978,477113.9310222108
19979,420337.3759836539
19980,261926.42126825082
19981,638897.2329005424
19982,477219.19175811217
19983,637931.6009688948
19984,497860.5891722496
19985,373698.1806843339
19986,391583.41221856285
19987,266253.2423721181
19988,337245.9738790534
19989,1030308.3060601477
19990,899489.0577153311
19991,295367.1846048135
19992,204663.08190257935
19993,526528.6943766206
19994,243933.67040054844
19995,296182.5438708989
19996,741102.2421207475
19997,318089.0887905237
19998,360267.2052659506
19999,550561.473154882
20000,628845.5666849549
20001,567421.8579444897
20002,462836.5268076408
20003,403130.8323752473
20004,427503.04467096704
20005,626517.5536744406
20006,545995.2656322822
20007,355680.4189026182
20008,438558.2021692721
20009,410163.389493217
20010,539053.2035656903
20011,653817.3605049076
20012,194986.23987430433
20013,590384.5658603306
20014,664967.6424227866
20015,488886.5778641456
20016,180139.7612774329
20017,390617.44735758554
20018,2639189.4929472143
20019,231198.27323575836
20020,641696.4620016116
20021,300881.8140346349
20022,405206.51499913004
20023,536308.6765174251
20024,569225.861231992
20025,214971.46146397214
20026,574182.5019471346
20027,188183.20185080293
20028,488254.83273118694
20029,811396.9367357979
20030,520048.45073385903
20031,503693.90613290673
20032,332325.67963124975
20033,413320.49641777505
20034,502163.8838638028
20035,670971.3139757877
20036,587678.9742323203
20037,1711087.8606929225
20038,736635.1688312101
20039,268047.7499220975
20040,312127.798491165
20041,278439.4397066604
20042,251234.03244742146
20043,295155.0717577333
20044,563230.7638191321
20045,202039.62017955282
20046,1718629.986306022
20047,205835.92915267195
20048,611964.0765164748
20049,294182.5299391468
20050,221049.2475615751
20051,360672.1612001978
20052,224332.96242312557
20053,1271018.6343472367
20054,245094.4948189615
20055,1927131.8597012977
20056,229056.1637600915
20057,709207.2627296424
20058,436139.09131127584
20059,515838.7242772448
20060,899418.5876563432
20061,329656.7733808203
20062,296876.64686822507
20063,210940.25554961222
20064,341747.9525999879
20065,407103.76602316427
20066,505230.96939240716
20067,787941.7285323418
20068,725797.2289452308
20069,586550.3490253867
20070,370454.4730903666
20071,910305.3338301714
20072,669290.5586018709
20073,291112.5263908056
20074,461360.84959771193
20075,307057.8405812449
20076,840547.316498766
20077,286200.56331232784
20078,562857.1100600411
20079,323609.47482727753
20080,421531.7899365311
20081,609128.6281724615
20082,213183.93252662302
20083,540010.1413183961
20084,720898.487057892
20085,400562.97620161995
20086,202092.1851598458
20087,482852.8366476242
20088,1159713.2356044052
20089,367688.2471968533
20090,461749.7097187297
20091,457311.896249336
20092,328520.1735190328
20093,608198.2345076647
20094,406117.5718759215
20095,924385.6394238025
20096,1731294.3282237041
20097,328157.13750942197
20098,181611.9075467871
20099,1721270.3136796327
20100,669754.9658073105
20101,177765.16833100788
20102,489571.9572104885
20103,280116.13668497326
20104,372833.8530104968
20105,167495.49814148253
20106,658184.7627138078
20107,444806.4698110294
20108,268476.48323657527
20109,497650.79095975973
20110,408412.7411477836
20111,394193.08710828424
20112,559388.054507776
20113,275230.0330625061
20114,301371.36614500324
20115,555405.4624606791
20116,348546.9561835842
20117,494676.0811165509
20118,859153.4963651204
20119,548140.0640410233
20120,722696.5578701166
20121,278587.10651534225
20122,435343.0697601632
20123,360129.75958828855
20124,329048.9147520369
20125,1225497.152851051
20126,260820.02970614398
20127,398920.64379262645
20128,235975.24847545498
20129,540158.0371728349
20130,370900.81727849843
20131,950937.7557260231
20132,378889.32723063836
